18,16
[floor2]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,T1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0
0,0,0,0,0,0,0,0,0,-1,0,K8,0,D7,0,0
0,0,0,0,0,0,0,0,0,-1,0,0,0,D7,0,0
0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0
0,0,0,0,0,K9,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1,D9,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1,0,K6,-1,D8,0,-1
-1,-1,-1,-1,-1,0,0,0,-1,0,0,-1,0,0,0,-1
-1,0,0,0,-1,0,0,0,-1,0,0,D5,0,0,0,-1
0,K7,-1,-1,-1,0,0,0,-1,0,0,-1,0,0,DO,-1
0,0,D6,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1
